SalesID,SalePrice
6264387,41683.816482262046
4316688,27361.971625596623
4316069,46488.15466863754
4315157,56985.666651352614
4314720,35471.6775833171
4314610,19426.406170500224
6262571,15344.016686033505
4314024,32083.049715807072
4313048,57040.41875255059
6300340,42431.94544780554
6272333,22509.2083009169
6300306,39063.729128535124
6276351,26334.024401196308
4386476,18902.420788393956
4386676,17307.852016010256
6275669,62857.691609914415
6312498,16222.640564307552
6275206,38464.68365204627
6305891,28673.44916555356
6275204,32858.00184754382
6304650,56346.46186480358
4392690,30761.28398719107
4392951,54923.06239121308
6274972,48610.83865878273
4393040,43069.28173450862
4393131,72912.9661432801
6314960,10640.60414120623
6274850,63529.04048377877
6274751,64763.24499961233
4379952,21736.565568343332
4377076,13979.220815158493
4377062,11890.252642888514
6276383,19648.693361785277
4372105,9777.048007109799
6277271,31612.609160919917
6304313,44992.640770786864
6304315,16539.660162968696
4372260,7858.96953704424
6311623,12286.550899264135
4372513,11375.56882296412
4372837,11026.965075034295
4393490,16303.91977185611
4373001,10151.271607339979
4373840,7964.504657041529
4374225,11567.009094699302
6276731,26839.133065131035
6311832,16703.11770521145
6311928,10364.207374835132
4375297,15665.594119630721
6311929,11279.202323207839
6311930,11279.202323207839
6276732,28507.884239943065
4393536,20962.023198742972
4393568,29533.718770211126
6315313,10890.22943784157
6317685,23582.01198875299
6271349,29200.97044177326
6319049,79357.68809445489
6328019,12257.74655663394
6327735,16295.267328033984
6327706,12898.009134246708
6327696,12898.009134246708
6327694,13036.863300913374
6333291,16898.560926410188
6327692,13755.300402006726
6327686,13036.863300913374
6324372,23220.178281964854
6319800,79119.86844576208
6272579,77084.85194165204
6272578,79171.12154021654
6272568,76817.35194165204
6272559,79209.40279021654
6272206,42690.10654109823
6327690,13506.029568673392
6277586,30219.618659202235
6333293,16898.560926410188
4409636,14372.928617194731
6274689,76159.12213135895
6274688,79838.9242735537
4395150,61865.43748940044
6317143,21726.97950940977
4395260,12172.668522578642
4395563,51881.89434739958
6317684,23582.01198875299
4395637,67731.72397272219
6333301,16846.217176410188
4395719,20597.44670353913
4395727,21887.860293190573
6304809,67209.55767959249
6304817,80744.15813509266
6274047,23980.406885853467
4408493,17927.818667840555
6274034,19209.67151201846
4409244,11103.24118244157
4409367,19381.43095148263
4395721,21887.860293190573
6311496,12665.36063283122
6269445,31417.106349532824
6304248,32944.28389351979
4359152,26704.387538523566
4359825,50953.867101358395
6310652,8913.30320167995
6259090,30418.29641484247
6287935,23409.080100195577
4359937,15366.332192198654
6310692,10023.881709503843
6266203,14391.005575973806
6288327,43837.62706205062
6286854,27453.528964037763
6266884,22560.38856144654
6286431,25564.37448540022
6258908,29338.08831812
6258760,32179.060458375472
6302857,82085.79732923185
6258638,20623.196976365994
6267275,21349.691351835943
6267276,30311.622710193147
6266883,17839.60718532589
6285407,39049.36167563128
4358846,19885.54326563921
4358750,64658.115899569566
6299694,33265.581079835625
6261802,45095.3149837134
6299622,39007.83900927719
6309938,18460.621664674938
6299455,33754.85920667954
6265147,33130.84505999677
6265323,10857.261395402842
4346657,32141.02385939654
6310648,8749.234448929881
4351867,42049.87579746964
6310511,12940.261067540134
4352787,70930.20852007592
6292739,56032.31841075311
4353103,34662.0944883827
4353983,32332.755106263776
4354007,56203.48615291872
6265803,9095.093886473433
6272334,21196.2157727188
6301211,51379.26805790098
6300332,42431.94544780554
6285406,39049.36167563128
6285404,39049.36167563128
6311073,12107.991543383087
6257022,33024.17329313675
6282243,17923.480314351542
6281397,19879.738058102026
6281258,19982.081808102026
6280828,35443.63157075898
6268845,30702.00710661976
6280702,11687.897546478718
6257461,12891.788714150469
6280700,46872.12818087915
6279931,12382.629336940581
4371353,7818.6196190465735
6279925,12976.467772928398
4371386,9496.60803440336
6279923,11699.882491567343
6269444,29818.540958684236
6279646,28622.492019072495
6279091,52552.40875733958
6268846,34422.604278482955
6285405,54136.71961262422
4367538,27693.87560662377
6282935,54561.55154067676
6285403,40972.53109079827
6285353,25887.33521441793
4363646,72383.93216427321
6267445,26064.826557370976
6267485,20165.206504231708
6284199,15217.020364047732
6267487,34488.96317318808
6267580,24556.759008478828
6311005,13605.881170096249
6257997,58350.665809723476
6303630,18485.596982140036
6257825,14879.895930383253
6310907,9435.28840664517
6283322,23844.67325678278
4364082,17032.87496552982
6283254,42748.64568614944
6257582,13134.539617908105
6310980,8687.924773072082
6267582,30903.706814179004
6264329,18680.95128982537
6300647,64756.012939843255
4297030,70416.82283838041
4271342,19368.19743797869
4280254,29383.874016887607
4280951,15638.148674602184
4269930,36225.83815074818
4290669,63346.54258620572
4296937,60808.76654289338
4269357,37586.760885356474
4296762,76389.6126583171
4296553,37636.28804902403
4296045,70811.00056478629
4295212,45379.24970599361
4268061,56289.290807231984
4252220,27711.355704140627
4245946,45511.29975138922
4295041,43543.533676720595
4284685,18257.37276799512
4267214,19113.10367988182
4255593,27844.14741508491
4256944,19760.49247239736
4257625,14829.678831381036
4266674,60835.326633422694
4293743,11670.285863624678
4288823,59618.77450287716
4288924,74383.15301659834
4262383,28309.071170426883
4289099,37898.99204215215
4292489,23175.042333677287
4263635,25744.79159715199
4292360,61682.133913116806
4299065,24090.701236286848
4299362,19603.97670998377
4291384,26139.669154507643
4303999,52730.89116427302
4305267,14102.916382615489
4303907,12017.86417064552
4305316,11062.82905129095
4303674,52009.98952856354
4249434,12454.820215958669
4306772,60507.833040263584
4302437,13153.434213511337
4305132,59407.31500872494
4300137,30484.536510015158
4278605,48668.11966552969
4248188,11006.655900473477
4299374,44311.450566869484
4299706,51341.8337954078
4310677,46716.050782239334
4308370,16683.947365436958
4279545,13666.703341786353
6285142,47427.92206181583
6283113,26264.610754581245
6311924,10802.581601603804
6311191,22991.17020422183
6284495,22761.430297288673
6283095,45494.783712318815
6285340,23392.42339227427
6284667,19540.82265644806
6284706,34676.899521574065
6303904,74983.92469727129
6311115,15149.177394851766
6284839,56590.7653556454
6282917,43483.324494812834
6285290,23884.094975513777
6311065,11403.89577392095
6311814,16969.121433207667
6254598,12688.366385323257
6311775,12669.471089776238
6254596,13803.411459153944
6254523,12624.293245819368
6303673,18605.743663231293
6283713,50202.60583945052
6283714,42199.67892923269
6283720,45843.49625591557
6283342,11064.812797331333
6311345,8402.318135720274
6283278,47499.651972715525
6311349,8402.318135720274
6256776,51571.764305687
6283809,49925.65916451353
1228553,29915.250615343983
6311198,12341.364585169733
1229028,30670.987877254323
6311489,12487.869309305888
6311490,12904.821188615304
6283965,47703.27133836731
6283994,55602.97761844638
6284127,57465.24993399314
6254647,13526.968702493159
6283148,18497.396441908364
6301082,17703.44653189733
6283141,39931.95054146776
6296869,9270.558243839492
6315516,28066.954363865363
6312789,13435.42326546003
6319895,19145.78951405651
6319904,32842.12764043017
6286829,26922.403707715137
6320403,60729.78309606416
6287154,25946.39087595841
6320743,55661.20966443549
4367540,27693.87560662377
6320772,65398.718616150654
6320807,19784.940244116904
6320809,19860.483722377776
6320810,19784.940244116904
6299002,42850.01125068172
6287610,37483.28491631133
6287621,42043.803078704485
6287650,56578.34774981639
6287714,62151.88279175459
6287807,72171.19803702479
6298397,17565.93941484343
6327714,16016.068958786273
6327716,16022.647906154694
6327726,16022.647906154694
6328014,12350.974752049635
6328196,11705.946812217268
6328444,20515.14473647697
4248195,10945.238328009711
6328445,19084.570918471356
6288331,78163.91875254967
6319893,19122.739700485596
6312311,17135.086599577247
6319891,18599.435347389845
6319759,43126.08091030701
6299362,68470.97818685565
6312800,14395.987010768436
6314846,20356.509176678588
6314877,23922.54619420254
6314936,8812.878973156401
6315000,10608.417719207822
6315013,12642.271244976644
6315248,11189.749457644823
6315438,11026.905108162606
6257494,10719.482177728178
6316128,29883.193741565447
6317114,19246.444275961272
6317189,13167.603431534353
6317190,15713.032160620545
6317191,15971.46747530586
6317192,15713.032160620545
6318359,47042.95893657239
6318367,44985.16479658785
6318368,45810.26503540132
6318405,59083.906653379745
6286504,25221.79888880002
6318980,12202.208268651284
4364085,17032.87496552982
6318989,33175.28530913961
6286721,21191.59731533087
6319646,30401.459364075963
6319717,56858.25233011191
6319879,16713.227492536702
6310988,12457.008638908337
6281480,15792.002834283016
6304012,16646.149758329902
6262517,33475.36596804253
6262516,34546.40315276828
6310311,12002.580935429305
6272470,60357.47052429423
6272580,80980.72631962832
6272583,42470.87319623395
6273184,65794.1746597808
6261575,16287.205437106051
6273185,66316.73074952439
6261356,14240.869248357852
6273849,62023.2024448981
6261071,18720.599288439927
6271109,39265.9857120756
6274367,11428.292372852859
6259995,23025.650435957177
6274880,40272.75447591625
6259652,13638.174231105155
6310578,9707.174169473028
6275278,71051.54209453685
6310600,9288.754410863687
6282280,34262.759381624994
6275613,78719.22797967875
4292494,23117.667333677287
6275683,63010.34796499724
6275691,73378.16531029814
6275725,74691.15248120239
6260532,30674.963905418623
6275728,75483.98872557396
6271052,15864.700486022648
6269852,17983.928651835806
6308315,17440.994834626872
6265759,41222.516550829634
6266234,20809.98782806166
6265567,42549.66613451907
6265554,40410.10636364854
6266332,13739.625788137306
6294982,33835.41126974805
6265174,15924.82607133149
6265115,59798.89378629626
6300461,46313.01452761205
6264829,19914.25875288927
6267645,21901.7521845396
6263122,28891.703436735133
6306529,45179.36441448098
4314012,32553.11550528075
6264612,51507.25362179745
6306506,69204.132299052
6264348,13265.526399888888
6300456,40317.48212813372
6268783,48130.763430272425
6269260,12299.976019078958
6269319,12299.976019078958
6300447,28184.86784989637
6263949,21061.74504877862
6269823,14472.90508864182
6263544,27711.19795692783
6264649,61037.85782238048
4393127,72912.9661432801
6275488,39980.42597432739
6258449,18774.16498051241
6304260,22980.891172278854
6278552,21115.25462392891
6279047,51115.213522636855
6304235,20619.56938212501
6279135,58225.481347150126
6258425,13312.469433177976
6304207,63421.24126045953
6279211,11255.9350994991
6279236,12496.660340272474
4280269,29383.874016887607
6279274,52475.801677306605
6304202,47136.33410330882
6278187,40671.013886363784
6304193,37213.66774972225
6310841,15258.899675173205
6258200,15267.76035454054
6279812,64541.83799516617
4395717,20597.44670353913
6258097,13044.73478936032
6310893,8785.793570398786
6279894,22725.938505304886
6279908,11278.207826771828
6280666,72375.45501593778
6304032,26160.380849864792
6281281,33437.21499797931
6281481,15777.691240080117
6258289,13591.338554290569
4395258,12424.33361096248
6330782,14007.57464150935
6276996,51614.656362272704
4291393,26155.720944788976
6276657,24705.991208050484
6277267,30268.605707265735
6276844,43096.95110343088
6277808,69619.54587408206
6304552,45009.120677976134
6276813,22066.15751975349
6277812,70048.1173026535
6304399,25007.885450999802
6258957,28050.809085404187
6304423,27188.858677120093
1228684,32707.593614632693
1228641,35550.44370125059
1228685,33483.96776078238
1228660,26053.431604842746
1228669,15022.993838743889
1228618,8959.693491863527
6288552,18033.574477852726
1228634,27557.022242559608
1228605,30923.218191914413
1228700,25512.615388011756
1228628,31469.723328743847
6292413,13345.886060725566
4408235,17259.722447712207
1228629,30390.148048234452
1228635,31529.683574638308
1228640,28641.409486142955
1228658,32033.587570066673
1228654,45653.675390327626
1228683,25097.12790695781
4395660,78496.28267717984
1228674,10946.540736073137
1228675,24598.99816208455
1228678,17220.459310372724
1228670,13256.09171174571
1228648,19554.93247125252
1228623,27935.788551030353
1228643,31350.414744837162
1228627,31433.058444211027
1228659,44535.68237000731
1228630,30559.31185542399
1228619,32847.18346595785
1228631,34518.06982394539
6289838,23362.11703198796
1228649,27811.476351093625
1228633,31724.529147277983
1228650,11691.185450675486
6289925,13684.945129469561
1228642,29842.163895841433
1228681,23078.406556364607
1228682,32733.806068318943
1228672,32400.900711342954
6289926,13554.945129469561
1228622,11108.061511845568
4395155,69907.91471832262
4311270,21174.800288046335
6288251,17946.80844433918
6304014,26842.62997065929
6257634,11089.046679166713
6281324,20977.74898255626
6310908,9078.539601426693
6280689,34928.704022693
6258113,12388.685065208916
6258252,17145.729767684585
6258319,17913.863680490904
6258376,16582.11068572166
6258636,27720.346409771428
6256558,18741.53447798117
6304348,26238.545113533233
6259270,28409.51237122216
6259274,28409.51237122216
6259328,34769.69391860052
6274684,26070.651586017557
6274247,20525.58713590331
6305927,40551.96492561969
6268389,22958.676822745234
6267656,19394.984329127612
6307730,35198.81127630538
6307731,34991.655906007654
6259268,28409.51237122216
1228604,16238.856007621074
6283981,15049.756672869
1229006,41420.77974205877
6287651,25318.33247242738
6324797,11668.425385828155
6287331,55743.5077154635
1228779,25094.176554337693
1228781,40599.84230041545
1228822,17649.309403921343
1228824,22314.575529457474
1228829,22721.536749641622
1228833,36740.42244305402
1228835,24391.697000405642
1228837,23526.318198571527
1228854,22909.908775152373
1228865,33062.67098351286
6315343,36662.19481350647
6315339,45480.783152928074
1228888,10187.96328393721
1228890,17886.027129861883
1228907,56821.52397508967
